fonte,par,preco_compra,preco_venda,variacao_pct,coletado_em
frankfurter,USD-BRL,5.1279,5.1279,,2026-09-22T11:39:00.798323+00:00
frankfurter,EUR-BRL,5.892,5.892,,2026-09-22T11:39:00.798323+00:00
frankfurter,USD-BRL,5.1279,5.1279,,2026-09-22T12:00:59.242599+00:00
frankfurter,EUR-BRL,5.892,5.892,,2026-09-22T12:00:59.242599+00:00
frankfurter,USD-BRL,5.1279,5.1279,,2026-09-22T12:13:17.234499+00:00
frankfurter,EUR-BRL,5.892,5.892,,2026-09-22T12:13:17.234499+00:00
frankfurter,USD-BRL,5.1279,5.1279,,2026-09-22T12:30:27.550776+00:00
frankfurter,EUR-BRL,5.892,5.892,,2026-09-22T12:30:27.550776+00:00
frankfurter,USD-BRL,5.1231,5.1231,,2026-09-22T15:52:44.742947+00:00
frankfurter,EUR-BRL,5.8726,5.8726,,2026-09-22T15:52:44.742947+00:00
frankfurter,USD-BRL,5.1231,5.1231,,2026-09-22T20:41:10.383312+00:00
frankfurter,EUR-BRL,5.8726,5.8726,,2026-09-22T20:41:10.383312+00:00
frankfurter,USD-BRL,5.1322,5.1322,,2026-09-23T15:42:15.589920+00:00
frankfurter,EUR-BRL,5.8564,5.8564,,2026-09-23T15:42:15.589920+00:00
frankfurter,USD-BRL,5.1322,5.1322,,2026-09-23T20:53:28.987030+00:00
frankfurter,EUR-BRL,5.8564,5.8564,,2026-09-23T20:53:28.987030+00:00
frankfurter,USD-BRL,5.1808,5.1808,,2026-09-24T16:03:28.117023+00:00
frankfurter,EUR-BRL,5.889,5.889,,2026-09-24T16:03:28.117023+00:00
